,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000181773,47.7144665841715,2.25284314735259,1.8270098074605583,GPR3,1,['Colon']
ENSG00000188984,1.3501595473719,5.01274648022338,1.7914508834593377,AADACL3,1,['Vessel']
ENSG00000205155,306.253855045898,1.07451661889919,1.7512284865874361,PSENEN,1,['Cornea']
ENSG00000058063,1408.78662006736,1.06907324919288,1.7466054323680988,ATP11B,1,['Lymph.node']
ENSG00000126460,40.489217267416,2.5214722273657,1.744865141762041,PRRG2,1,['Tonsil']
ENSG00000186827,170.745052459755,2.36341742244025,1.7413809457872242,TNFRSF4,1,['Cornea']
ENSG00000163982,1.82882413001927,2.49817990068794,1.7320904742733998,OTOP1,1,['Lung']
ENSG00000132429,52.8133637174683,1.3505665560975,1.7233357373552443,POPDC3,1,['Kidney']
ENSG00000261341,4.75125658411526,2.08308787441824,1.7198044251338271,LOC105372440,1,['Liver']
ENSG00000162490,44.6011634989413,1.1209827750329,1.7167587935299606,DRAXIN,1,['Skin']
ENSG00000249992,194.760950029856,1.40140827332871,1.7144424327145416,TMEM158,1,['Intestine']
ENSG00000163297,1423.01185289687,1.49524321066356,1.7125190409709328,ANTXR2,1,['Lymph.node']
ENSG00000181656,4.00872782620193,3.75379288586291,1.7029277495030115,GPR88,1,['Tonsil']
ENSG00000187954,605.38876684263,1.40788404383095,1.697383580795088,CYHR1,1,['Tonsil']
ENSG00000182585,19.2878293406559,1.59785006007534,1.6820353101245782,EPGN,1,['Intestine']
ENSG00000135740,105.838815541222,1.91899317248059,1.6752508378080102,SLC9A5,1,['Tonsil']
ENSG00000125107,2764.2592507002,1.24668179565087,1.6504186562287124,CNOT1,1,['Lymph.node']
ENSG00000104848,4.89638586109363,4.4493455136476,1.6431779923791352,KCNA7,1,['Colon']
ENSG00000169550,5.01782212063244,2.43623309365696,1.6410503195267654,MUC15,1,['Umbilical.vein']
ENSG00000104938,223.931466154121,1.57511896042239,1.6384937455302373,CLEC4M,1,['Skin']
ENSG00000133195,219.651585024361,1.30118440429582,1.6358442454288864,SLC39A11,1,['Tonsil']
ENSG00000185883,91.0995882476269,1.06041680367895,1.6319164750205757,ATP6V0C,1,['Heart']
ENSG00000177212,3.29796163517696,2.25691108822217,1.6308970825088775,OR2T33,1,['Umbilical.vein']
ENSG00000016602,3.58423808722968,1.86375483031064,1.6271513417939856,CLCA4,1,['Umbilical.vein']
ENSG00000170923,1.62029690366443,2.27451870618075,1.597841000022224,OR7G2,1,['Umbilical.vein']
ENSG00000105668,3.55174626675592,1.28625148784789,1.5829902113925742,UPK1A,1,['Umbilical.vein']
ENSG00000147606,26.587349424797,1.79729710391122,1.5741647169324422,SLC26A7,1,['Intestine']
ENSG00000172375,236.070038677314,1.24526213482365,1.5497947825068363,C2CD2L,1,['Lymph.node']
ENSG00000103310,11.3945209413144,2.13562801184759,1.5441197870730394,ZP2,1,['Heart']
ENSG00000108379,37.9746201566175,1.39468190169129,1.5417804477535995,WNT3,1,['Lymph.node']
ENSG00000096395,1.45691689264059,1.94180090842241,1.54122549466404,MLN,1,['Lung']
ENSG00000130377,5.70773493883031,1.25318857481245,1.5401703909830537,ACSBG2,1,['Lung']
ENSG00000211584,561.874378031122,1.28742474434326,1.5393556082386521,SLC48A1,1,['Tonsil']
ENSG00000126243,196.419602714152,1.64443812363221,1.5381048613481294,LRFN3,1,['Lymph.node']
ENSG00000131697,233.57647705419,1.2462941000607,1.5207629370862248,NPHP4,1,['Lymph.node']
ENSG00000198488,5.00151436312311,1.66604579046829,1.5146996802284443,B3GNT6,1,['Umbilical.vein']
ENSG00000173610,3.92342367715151,4.02756392718108,1.5110212624839927,UGT2A1,1,['Tonsil']
ENSG00000177042,246.401890705923,1.08920945329396,1.4996933567362953,TMEM80,1,['Tonsil']
ENSG00000186513,0.749941594109017,3.14507988421977,1.489751889950071,OR9Q2,1,['Vessel']
ENSG00000171819,218.558632970222,1.72497075903585,1.4890664985261102,ANGPTL7,1,['Lung']
ENSG00000162391,26.0379881429872,2.96548275026594,1.4632947757482024,FAM151A,1,['Colon']
ENSG00000167910,3.17319298810626,1.69826697806775,1.4618878137016633,CYP7A1,1,['Lung']
ENSG00000279270,4.89596789834981,2.9523224232873,1.4502857043858002,OR52R1,1,['Vessel']
ENSG00000007312,23.9933301687623,2.76216072203779,1.4475663877143332,CD79B,1,['Colon']
ENSG00000160716,9.10805043563819,1.15861693623169,1.443350803796454,CHRNB2,1,['Lung']
ENSG00000172663,377.906481762166,1.49689747805198,1.4379173381985682,TMEM134,1,['Tonsil']
ENSG00000176681,326.965094301116,1.04088010245537,1.417968714128551,LRRC37A,1,['Sciatic.nerve']
ENSG00000103227,160.174272281555,1.45283337068759,1.4111903620321036,LMF1,1,['Tonsil']
ENSG00000138079,21.5980716056476,2.00318403107446,1.4032780712565804,SLC3A1,1,['Intestine']
ENSG00000128617,3.29005105211841,1.66236260717309,1.3975637501012868,OPN1SW,1,['Kidney']
ENSG00000198719,191.674519973662,2.57969286230081,1.3954683798117933,DLL1,1,['Tonsil']
ENSG00000105467,2.8265075939303,1.59189600048039,1.388163940116276,SYNGR4,1,['Vessel']
ENSG00000077454,169.857405239229,1.58539806423741,1.3830568971393764,LRCH4,1,['Tonsil']
ENSG00000179826,25.6337374601602,1.6663264387631,1.3650447200025686,MRGPRX3,1,['Lung']
ENSG00000203859,4.24972498868219,1.97761994212994,1.3518527426907232,HSD3B2,1,['Umbilical.vein']
ENSG00000169682,22.6914441750882,1.54650424055632,1.3517193163363626,SPNS1,1,['Tonsil']
ENSG00000269855,2.70232170729574,1.93280671679911,1.327307080033164,RNF225,1,['Intestine']
ENSG00000105131,7.45028558533441,1.10050101493126,1.3155322551617248,EPHX3,1,['Heart']
ENSG00000176920,12.9736806900777,1.61544165466192,1.3069185751484111,FUT2,1,['Tonsil']
ENSG00000131781,75.7953427422906,1.69919416149183,1.3027269897891665,FMO5,1,['Tonsil']
