,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000131910,6.76433336689826,9.963526951425294,5.140189782381316,NR0B2,4,"['Sciatic.nerve', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000103888,600.845168994188,2.5220880521386997,5.138727936560132,CEMIP,4,"['Heart', 'Umbilical.vein', 'Kidney', 'Intestine']"
ENSG00000109991,7.52950467975624,8.83743771780768,5.138402465143933,P2RX3,4,"['Colon', 'Peripheral.blood', 'Skin', 'Intestine']"
ENSG00000175600,91.487894333965,2.73938912340838,5.138229987569403,SUGCT,4,"['Heart', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000076108,1875.44330802608,1.2393017985824875,5.118078663133618,BAZ2A,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Tonsil']"
ENSG00000139211,447.845833369468,2.6894854832046575,5.116473831036807,AMIGO2,4,"['Lymph.node', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000143416,275.366124272184,2.890613065478055,5.115985027424819,SELENBP1,4,"['Sciatic.nerve', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000169306,43.3649578991948,5.747072931425403,5.115281027583814,IL1RAPL1,4,"['Sciatic.nerve', 'Peripheral.blood', 'Skin', 'Intestine']"
ENSG00000233839,12.6664254508932,5.654514229543027,5.110305522118015,RPS19P2,4,"['Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000188921,192.999912438662,2.4053692908062496,5.081287272602056,HACD4,4,"['Lymph.node', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000172935,35.9477528290489,4.1061876449679,5.078406221355527,MRGPRF,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000101000,2819.60104161803,1.7691736048455227,5.0528644345117595,PROCR,4,"['Cornea', 'Skin', 'Kidney', 'Intestine']"
ENSG00000268079,1.21477856578739,11.136685170215292,5.042777200653266,BNIP3P30,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung']"
ENSG00000147145,18.7814034612808,3.19359013871481,5.034613581256416,LPAR4,4,"['Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000282851,49.606427325048,2.0629712887114873,5.019231876590208,BISPR,4,"['Heart', 'Foreskin', 'Lung', 'Skin']"
ENSG00000129596,90.3600322674214,2.825201619800305,5.017127449012262,CDO1,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000152932,73.9768754781474,2.886071899671805,5.017018289713934,RAB3C,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000119737,27.6821310104273,1.64280470294547,5.016547170650083,GPR75,4,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000141198,165.150959309486,2.3540045751492746,5.0145656430011964,TOM1L1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000118507,95.3046944432508,1.1805409461259448,5.014509705664917,AKAP7,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000127903,10.6520898412957,3.4975403351183925,5.000364265060179,ZNF835,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000169203,637.368500233447,1.643640339441285,4.9981665205961585,NPIPB12,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000124171,84.7705912365218,2.600203090093935,4.9922002698081975,PARD6B,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000236049,7.24076777747819,15.03077805477526,4.9866372140508055,LINC01920,4,"['Liver', 'Umbilical.vein', 'Foreskin', 'Tonsil']"
ENSG00000284015,1.66130693797212,6.3174730366139995,4.983237928707795,MIR1281,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000132780,2125.78090719051,1.1418756789261575,4.981539224691865,NASP,4,"['Heart', 'Sciatic.nerve', 'Colon', 'Skin']"
ENSG00000177409,695.96200960262,1.178051309041995,4.968740505266386,SAMD9L,4,"['Umbilical.vein', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000116819,13.0065172091554,2.0236482928522403,4.9543447659039614,TFAP2E,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000184106,5.40948228867173,14.515772740080443,4.952306580807065,TREML3P,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Tonsil']"
ENSG00000169071,35.6119952973588,4.950543611394995,4.951598523707278,ROR2,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000161267,137.705838217005,1.499411128760015,4.946541582776908,BDH1,4,"['Heart', 'Vessel', 'Lung', 'Skin']"
ENSG00000130589,772.094045112955,1.7561941579820899,4.943596797107356,HELZ2,4,"['Cornea', 'Heart', 'Umbilical.vein', 'Lung']"
ENSG00000106948,354.32951640425,1.7027206567622253,4.931454576995947,AKNA,4,"['Heart', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000189060,2356.61731691761,2.00060262386241,4.9252010874729955,H1-0,4,"['Heart', 'Sciatic.nerve', 'Colon', 'Lung']"
ENSG00000179456,513.814065250302,1.9878184713993,4.911165897541912,ZBTB18,4,"['Cornea', 'Lymph.node', 'Peripheral.blood', 'Intestine']"
ENSG00000188820,11.6309198312276,5.310359463136307,4.905885187325878,CALHM6,4,"['Umbilical.vein', 'Colon', 'Intestine', 'Tonsil']"
ENSG00000163545,327.035822880419,1.5657639737326174,4.896838892563455,NUAK2,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000166165,371.671237099547,2.9024979915014297,4.893285121492793,CKB,4,"['Heart', 'Umbilical.vein', 'Colon', 'Intestine']"
ENSG00000196228,1.30012108648272,15.512192125903255,4.874854295973291,SULT1C3,4,"['Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000144152,142.684278911361,1.879969077660165,4.864906075155787,FBLN7,4,"['Heart', 'Liver', 'Umbilical.vein', 'Kidney']"
ENSG00000255248,648.823796735647,2.5374324872608804,4.8582872845982426,MIR100HG,4,"['Lymph.node', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000220205,754.674738870211,1.5775823322039677,4.85812915131341,VAMP2,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Tonsil']"
ENSG00000212907,13538.0556423309,2.0807997513717322,4.856487892551908,ND4L,4,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung']"
ENSG00000157557,2261.07749290698,2.268327164534565,4.853504166394978,ETS2,4,"['Umbilical.vein', 'Colon', 'Peripheral.blood', 'Intestine']"
ENSG00000167601,4969.41345320705,2.94621662374951,4.849630291523657,AXL,4,"['Cornea', 'Heart', 'Lymph.node', 'Colon']"
ENSG00000060718,422.803270726956,3.967487990446005,4.841460837717905,COL11A1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000163393,43.9787028796298,3.49723783658355,4.839539236507699,SLC22A15,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000065978,13428.2244234156,1.4042375598231875,4.835192158144416,YBX1,4,"['Cornea', 'Heart', 'Lymph.node', 'Colon']"
ENSG00000102043,11.2114778577187,3.3212954130563097,4.833865780501482,MTMR8,4,"['Colon', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000185182,19.1812853555724,2.8508221158211473,4.827185823008444,GOLGA8EP,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung']"
ENSG00000185129,703.199933918094,1.253193877741785,4.814407315776338,PURA,4,"['Umbilical.vein', 'Colon', 'Foreskin', 'Intestine']"
ENSG00000211651,4.4257938755566,16.219802393215843,4.8127430335765675,IGLV1-44,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000243466,6.58218991315476,17.175030660471315,4.808336545806891,IGKV1-5,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000013588,917.643142634968,1.9335384173387324,4.808042453133525,GPRC5A,4,"['Heart', 'Liver', 'Sciatic.nerve', 'Skin']"
ENSG00000173124,10.4367352940756,9.096585185314558,4.8052238355932175,ACSM6,4,"['Umbilical.vein', 'Sciatic.nerve', 'Peripheral.blood', 'Skin']"
ENSG00000215174,6.23064479086868,5.973922285493395,4.803887701205436,NLRP2B,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Lung']"
ENSG00000257907,142.494112481079,2.728154776073475,4.798522084258571,EEF1A1P17,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000115904,997.422587616845,1.1321790549082826,4.797430692434177,SOS1,4,"['Umbilical.vein', 'Sciatic.nerve', 'Intestine', 'Tonsil']"
ENSG00000179094,751.109419333496,1.8911969201768501,4.782875576700025,PER1,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon']"
ENSG00000272870,87.274941554083,1.5931711899441925,4.779941982926008,SAP30-DT,4,"['Heart', 'Liver', 'Lung', 'Kidney']"
ENSG00000198648,380.561083950899,1.4459155728533601,4.779747977893063,STK39,4,"['Lymph.node', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000286985,0.977214271207818,17.352260584301046,4.770266409258518,LOC105379242,4,"['Colon', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000133216,1201.51835829742,2.11707677314995,4.766216444277616,EPHB2,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000168757,3.37476225924173,17.38480012910265,4.755232320040435,TSPY2,4,"['Liver', 'Vessel', 'Skin', 'Intestine']"
ENSG00000124813,99.5636862049065,2.9061817969302273,4.75508919607153,RUNX2,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000133636,1769.2709596051,10.181197921240841,4.748205774343161,NTS,4,"['Sciatic.nerve', 'Colon', 'Vessel', 'Skin']"
ENSG00000239648,3.14076232862221,11.3385689777554,4.738702243340872,MTND1P3,4,"['Heart', 'Sciatic.nerve', 'Foreskin', 'Tonsil']"
ENSG00000173093,2.8756132569733,11.174714672921375,4.735685420770187,CCDC63,4,"['Umbilical.vein', 'Colon', 'Skin', 'Tonsil']"
ENSG00000162496,820.863478058161,2.3979807507794675,4.735604386785708,DHRS3,4,"['Heart', 'Sciatic.nerve', 'Lung', 'Skin']"
ENSG00000153898,20.9471584556727,3.1064287371147223,4.727570762452491,MCOLN2,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000257167,39.1320433222263,1.89486081841192,4.718409212953402,TMPO-AS1,4,"['Heart', 'Lymph.node', 'Foreskin', 'Skin']"
ENSG00000178772,38.092142648248,14.263965780775852,4.718219027714845,CPN2,4,"['Umbilical.vein', 'Colon', 'Foreskin', 'Tonsil']"
ENSG00000137507,1759.12724078169,2.0650892367745124,4.71379762360452,LRRC32,4,"['Cornea', 'Heart', 'Lymph.node', 'Lung']"
ENSG00000188266,70.4699041471795,1.3563869183150024,4.713213420749554,HYKK,4,"['Umbilical.vein', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000238002,3.2820241969967,20.15999983871893,4.710230082164763,NPAP1P6,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000120332,38.0345350808544,5.830131818920977,4.702719635199539,TNN,4,"['Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Intestine']"
ENSG00000169515,80.4066728511595,3.0152196156289053,4.69986311783523,CCDC8,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000214652,18.2766832126618,2.474505067400285,4.686762387343648,ZNF727,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung']"
ENSG00000147036,33.189568239548,2.4466374179867376,4.671672021627198,LANCL3,4,"['Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000227403,5.80168725812194,3.1447220831552025,4.658376523244115,LINC01806,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000244091,6.49695333823636,15.904474187876417,4.658373622772351,RN7SL483P,4,"['Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000200257,3.48716361854909,8.12250705562881,4.657592263967549,RNU6-97P,4,"['Liver', 'Sciatic.nerve', 'Vessel', 'Skin']"
ENSG00000112773,289.972983064948,2.1690651723482897,4.655152615310599,TENT5A,4,"['Umbilical.vein', 'Colon', 'Kidney', 'Intestine']"
ENSG00000239212,1.6015590998261,15.869845568802498,4.64598899516502,RPL6P7,4,"['Liver', 'Vessel', 'Skin', 'Kidney']"
ENSG00000222931,3.87524127743299,14.92428389619411,4.6411349812416685,RN7SKP205,4,"['Heart', 'Liver', 'Skin', 'Intestine']"
ENSG00000109118,524.19378341088,1.2836942135728426,4.621893516194586,PHF12,4,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Tonsil']"
ENSG00000188163,13.9218027425845,6.309131063804535,4.621214442371965,FAM166A,4,"['Heart', 'Sciatic.nerve', 'Lung', 'Tonsil']"
ENSG00000121594,11.6372134603306,7.324411848520872,4.617917611500727,CD80,4,"['Umbilical.vein', 'Sciatic.nerve', 'Skin', 'Tonsil']"
ENSG00000073060,839.643045557957,1.3722578635712799,4.616728810958369,SCARB1,4,"['Heart', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000170848,16.9106291632556,4.385533450874227,4.615998035109536,PSG6,4,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Lung']"
ENSG00000160321,39.4910655117983,2.834283173406128,4.614097339768906,ZNF208,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000169570,61.8706652773459,1.4484082197009625,4.606894817667046,DTWD2,4,"['Heart', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000113231,21.3566305563082,1.8486443649753648,4.593497178493309,PDE8B,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000167900,1343.28535344135,2.27441705268677,4.584634951705736,TK1,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000221869,1457.96243331553,2.6531251624345074,4.581393050118171,CEBPD,4,"['Heart', 'Umbilical.vein', 'Colon', 'Intestine']"
ENSG00000112246,53.1635595503997,5.364302067829075,4.5769647844328,SIM1,4,"['Heart', 'Liver', 'Lymph.node', 'Intestine']"
ENSG00000227825,24.4990563499972,2.450447293745798,4.568158025194449,SLC9A7P1,4,"['Lymph.node', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000122121,84.1925898680305,5.392407445949544,4.543594894497822,XPNPEP2,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Intestine']"
ENSG00000179253,3.09511416217708,10.469305503723806,4.543046304107431,LOC100128310,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Tonsil']"
ENSG00000143369,489.355387365876,2.1949920781587524,4.538252331281323,ECM1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000090889,678.23169560034,2.72511873202599,4.52993114924146,KIF4A,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000207031,2735.07802731444,3.274182196915215,4.529099288674642,SNORD59A,4,"['Liver', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000101850,86.1582145375071,2.01479057291213,4.52822326268445,GPR143,4,"['Lymph.node', 'Lung', 'Skin', 'Intestine']"
ENSG00000047597,24.1305974783244,4.148001927782498,4.51983581366707,XK,4,"['Colon', 'Vessel', 'Skin', 'Intestine']"
ENSG00000163131,611.227071335457,1.78049344209583,4.514601934065162,CTSS,4,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000154764,7.39223462525718,4.60856163583864,4.514458840460466,WNT7A,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000284377,4.40550716030185,16.3307467679484,4.511626071456245,LOC105373347,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000073910,914.197368516742,1.4724397628157249,4.509651940798489,FRY,4,"['Liver', 'Sciatic.nerve', 'Foreskin', 'Kidney']"
ENSG00000140386,330.308294020716,1.21019647813868,4.509217753836724,SCAPER,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000074966,22.0819477932143,2.64195310127836,4.50715932927101,TXK,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000231528,20.145517421193,3.0655333399752798,4.505423944353334,FAM225A,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000144810,7276.38665959634,3.10120073051848,4.504950275675429,COL8A1,4,"['Liver', 'Lymph.node', 'Foreskin', 'Kidney']"
ENSG00000179532,170.944848401504,1.4164892827278774,4.500316580949477,DNHD1,4,"['Heart', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000186212,13.713324261868,4.127631531004395,4.499411241624019,SOWAHB,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000229619,54.2600901453293,1.6844247660871852,4.490814235060057,MBNL1-AS1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000240057,35.1374498167171,1.542652651936185,4.481186101865212,NEPRO-AS1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000225972,14039.0482641062,2.1160167519077953,4.452205765628397,MTND1P23,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000115507,12.4979100929247,2.695609778962737,4.448089807235037,OTX1,4,"['Umbilical.vein', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000143320,190.084284727241,2.5457944955234924,4.438728841921247,CRABP2,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000147642,104.614650073853,2.319427683196285,4.438429986870055,SYBU,4,"['Heart', 'Liver', 'Umbilical.vein', 'Colon']"
ENSG00000180353,1532.27645859441,1.77533396404734,4.436683220874401,HCLS1,4,"['Heart', 'Lymph.node', 'Vessel', 'Skin']"
ENSG00000232810,31.2924536094185,3.8466099808838674,4.435580441989709,TNF,4,"['Umbilical.vein', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000145824,288.445853532096,4.403207359250887,4.432014417817887,CXCL14,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000101306,58.4011478409711,2.0107593470130873,4.426342792680609,MYLK2,4,"['Heart', 'Lung', 'Skin', 'Kidney']"
ENSG00000154734,2354.36728953615,3.906430464153603,4.4222547121677795,ADAMTS1,4,"['Colon', 'Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000225154,15.6114485511655,3.2707421472666147,4.420976571891455,TUBAP9,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung']"
ENSG00000131620,38.3749084330555,2.87652800666838,4.418288880127491,ANO1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000250067,45.1356802849,1.87922496139737,4.406670697220264,YJEFN3,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000137269,296.580033688244,1.6218509937638625,4.406656120640949,LRRC1,4,"['Heart', 'Liver', 'Sciatic.nerve', 'Kidney']"
ENSG00000211949,6.53510064271685,18.2827780220705,4.406374506073527,IGHV3-23,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000164695,37.2655479665,2.3838516627543354,4.394955397219842,CHMP4C,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000179841,41.4708382202306,1.714302159206075,4.3931499643099094,AKAP5,4,"['Sciatic.nerve', 'Lung', 'Skin', 'Intestine']"
ENSG00000182888,23.5777767342064,2.6950641560515476,4.386110936282286,RPS27AP20,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000134201,58.1363996591819,2.3146871774034072,4.3829330381302976,GSTM5,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000233237,398.081080192448,1.7808013971321974,4.37268337596523,LINC00472,4,"['Liver', 'Lung', 'Skin', 'Intestine']"
ENSG00000158402,161.189422290017,2.11380382279936,4.372306157347446,CDC25C,4,"['Heart', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000225878,8.73998955463767,20.05433080756505,4.370156212671952,SERBP1P2,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000252018,37.1400235142019,12.561188211279637,4.369831389667511,RNU2-30P,4,"['Heart', 'Liver', 'Intestine', 'Tonsil']"
ENSG00000221962,32.0996001506665,5.173087528941047,4.367506336927695,TMEM14EP,4,"['Liver', 'Skin', 'Kidney', 'Intestine']"
ENSG00000102452,255.889482354425,1.9397486245503925,4.367301395257435,NALCN,4,"['Liver', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000105696,37.5583702376538,2.73099657977541,4.361833156500012,TMEM59L,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000136859,916.496552475309,1.6895108188371974,4.358721006647659,ANGPTL2,4,"['Cornea', 'Liver', 'Kidney', 'Intestine']"
ENSG00000100842,62.866903230262,3.8926867391583704,4.358210751223004,EFS,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000257671,24.4179739164005,4.361490853928128,4.3359104269785735,KRT7-AS,4,"['Cornea', 'Liver', 'Lymph.node', 'Skin']"
ENSG00000135643,99.0220059339179,2.8494221550492824,4.331226090712833,KCNMB4,4,"['Lymph.node', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000227392,5.78094097574047,3.1283513791048976,4.330506136073952,HPN-AS1,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000182253,401.998728825062,1.7265575027806448,4.321390418160612,SYNM,4,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein']"
ENSG00000243896,42.7669571905168,2.8582384593778074,4.311554758930848,OR2A7,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000170271,398.288230105828,1.7145869235138975,4.308344238867638,FAXDC2,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Lung']"
ENSG00000143333,834.612870852479,4.253395094392878,4.3056747232263906,RGS16,4,"['Umbilical.vein', 'Colon', 'Lung', 'Tonsil']"
ENSG00000182324,23.2327081050991,1.7353032006581324,4.301661415083441,KCNJ14,4,"['Heart', 'Liver', 'Umbilical.vein', 'Intestine']"
ENSG00000023171,250.47593706471,1.45021143483864,4.298611866199055,GRAMD1B,4,"['Heart', 'Umbilical.vein', 'Colon', 'Lung']"
ENSG00000196296,25.1371282761608,1.6097500672917475,4.297545933508792,ATP2A1,4,"['Heart', 'Liver', 'Umbilical.vein', 'Lung']"
ENSG00000108370,101.276285554513,1.8736257295365775,4.295432942202579,RGS9,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000161980,324.52412145671,1.7144220203451175,4.295229308794483,POLR3K,4,"['Heart', 'Lymph.node', 'Colon', 'Skin']"
ENSG00000151690,298.875520030428,1.4291866303265475,4.290148078262231,MFSD6,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000137558,9.85604862717543,7.261519159510939,4.283463425771542,PI15,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000205364,90.4158175452636,3.032252161350415,4.282256691477024,MT1M,4,"['Heart', 'Umbilical.vein', 'Colon', 'Lung']"
ENSG00000197632,130.556821990986,4.07532435632578,4.281034838343654,SERPINB2,4,"['Lymph.node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000099381,439.633580256904,1.420551173076495,4.2685364900138065,SETD1A,4,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Lung']"
ENSG00000124749,133.017928339539,3.1712135981054677,4.260246499258802,COL21A1,4,"['Heart', 'Liver', 'Sciatic.nerve', 'Intestine']"
ENSG00000269067,10.3282168546981,2.9465846676675524,4.252072013838283,ZNF728,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000188060,35.7551694208484,1.60517718017941,4.249999311673649,RAB42,4,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney']"
