,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000013588,809.100983680776,1.4435808054378252,2.5789221289562905,GPRC5A,2,"['Heart', 'Vessel']"
ENSG00000240498,78.0946765084285,1.69453209648599,2.5773028136578,CDKN2B-AS1,2,"['Liver', 'Lung']"
ENSG00000122133,2.22850426246824,2.80246091982557,2.577160443490855,PAEP,2,"['Vessel', 'Lung']"
ENSG00000205336,2540.70959788325,1.42013896429109,2.5761380112994874,ADGRG1,2,"['Colon', 'Vessel']"
ENSG00000201793,873.6357114523,3.53177612309966,2.5752821155505696,RN7SKP9,2,"['Liver', 'Intestine']"
ENSG00000183273,4.97596718503217,3.226801638116415,2.574836553213314,CCDC60,2,"['Vessel', 'Intestine']"
ENSG00000230399,1.13809538847626,16.66265101926215,2.570653973063645,RBBP8P1,2,"['Colon', 'Intestine']"
ENSG00000174871,15.3042460405507,1.8207167899030299,2.5705024588383827,CNIH2,2,"['Vessel', 'Intestine']"
ENSG00000171877,332.679337637045,1.8214739683777048,2.5697637617850733,FRMD5,2,"['Kidney', 'Intestine']"
ENSG00000100767,560.376890342343,1.9255083321766,2.5692608341960392,PAPLN,2,"['Heart', 'Liver']"
ENSG00000273274,14.1351597980742,2.294868942179835,2.5686860888918246,ZBTB8B,2,"['Vessel', 'Intestine']"
ENSG00000204616,3.15215656978369,2.8921904570925,2.5682763020041017,TRIM31,2,"['Vessel', 'Lung']"
ENSG00000203805,118.200079476452,2.393371782451365,2.5673015749978365,PLPP4,2,"['Kidney', 'Intestine']"
ENSG00000164695,43.5316429976324,3.190633526834895,2.5634677541419304,CHMP4C,2,"['Heart', 'Colon']"
ENSG00000109881,219.462998480661,1.257118035575485,2.563321137767759,CCDC34,2,"['Heart', 'Colon']"
ENSG00000138755,6.60085106645947,3.674452178924335,2.558582335828489,CXCL9,2,"['Vessel', 'Intestine']"
ENSG00000229214,3.10182764764904,2.095912409227595,2.5571168430723414,LINC00242,2,"['Heart', 'Intestine']"
ENSG00000219146,45.5931148701348,2.2501982164445398,2.5569688630930534,RPS4XP8,2,"['Vessel', 'Intestine']"
ENSG00000240057,25.6966951297622,1.3953942645732,2.552545504354192,NEPRO-AS1,2,"['Vessel', 'Lung']"
ENSG00000160223,339.531767820762,1.485385063624465,2.548143874375255,ICOSLG,2,"['Lung', 'Intestine']"
ENSG00000144655,1030.93930803793,1.44727702353496,2.5479930248062903,CSRNP1,2,"['Vessel', 'Intestine']"
ENSG00000146221,2.63813256275879,2.9564614548411203,2.545114918494895,TCTE1,2,"['Heart', 'Intestine']"
ENSG00000212409,212.104325276467,9.182350133608516,2.542542341536058,RNY4P18,2,"['Vessel', 'Kidney']"
ENSG00000157765,157.566479240617,4.648893718042265,2.538933268612447,SLC34A2,2,"['Colon', 'Vessel']"
ENSG00000099985,23.9543815484786,5.493668958391385,2.5350911072841966,OSM,2,"['Colon', 'Intestine']"
ENSG00000215018,14.6444745939887,2.7872564794323598,2.5348919810419415,COL28A1,2,"['Vessel', 'Intestine']"
ENSG00000224598,5.83334261736935,2.948723918198215,2.5344259296181875,RPS5P2,2,"['Vessel', 'Intestine']"
ENSG00000141404,36.6992584577253,1.44926782221058,2.5341404295059,GNAL,2,"['Vessel', 'Intestine']"
ENSG00000178217,5.64938710461975,2.76818574982864,2.53307497757923,SH2D4B,2,"['Vessel', 'Intestine']"
ENSG00000272727,1.80725656978784,3.5235408163762303,2.5324644924925312,LINC02266,2,"['Lung', 'Intestine']"
ENSG00000268621,5.58671874644548,2.920606024886535,2.5324477701067556,IGFL2-AS1,2,"['Vessel', 'Lung']"
ENSG00000134020,5.74387135412109,3.198418284267195,2.5321711338003134,PEBP4,2,"['Vessel', 'Intestine']"
ENSG00000152822,9.8357464256805,1.9444789924422552,2.5319651161919783,GRM1,2,"['Vessel', 'Lung']"
ENSG00000203801,2.83942525803995,3.36114933120608,2.530325455560714,LINC00222,2,"['Vessel', 'Intestine']"
ENSG00000125434,108.20018674768,1.22685978006624,2.529717769303197,SLC25A35,2,"['Heart', 'Lung']"
ENSG00000070985,16.1540403752432,3.643182602022165,2.525870681720843,TRPM5,2,"['Vessel', 'Intestine']"
ENSG00000209042,6874.24475707967,2.367641052907955,2.5258417085950455,SNORD12C,2,"['Heart', 'Lung']"
ENSG00000261404,6.30301197026286,2.4106694741644903,2.523697669908479,PSMD7-DT,2,"['Vessel', 'Lung']"
ENSG00000121310,502.966591036254,1.161806959071535,2.520419634226681,ECHDC2,2,"['Vessel', 'Intestine']"
ENSG00000237819,5.55385907555058,1.781448853241815,2.5175583294691983,CDK6-AS1,2,"['Vessel', 'Intestine']"
ENSG00000285294,7.67072979591381,3.1088249288209298,2.517388849364566,LINC00842,2,"['Vessel', 'Intestine']"
ENSG00000230524,5.09728803354059,3.4223090240605902,2.5172554593550696,COL6A4P1,2,"['Vessel', 'Intestine']"
ENSG00000167525,36.7232898665434,1.21541705747682,2.517168419122756,PROCA1,2,"['Vessel', 'Lung']"
ENSG00000248586,3.62979636799769,2.257161874520035,2.5100651887263354,LOC100288510,2,"['Heart', 'Lung']"
ENSG00000144550,4.64418385510115,2.579698552506375,2.5092888270946805,CPNE9,2,"['Vessel', 'Lung']"
ENSG00000153246,796.594716392103,1.612282587903685,2.5091348597029586,PLA2R1,2,"['Liver', 'Kidney']"
ENSG00000253155,10.4052709905894,4.279345960278571,2.5073006967035667,RPL26P18,2,"['Vessel', 'Intestine']"
ENSG00000248713,5.80694438556405,2.53532271321866,2.5060774349490993,C4orf54,2,"['Heart', 'Vessel']"
ENSG00000273045,10.3591160808099,1.92844740428361,2.505367145028445,C2orf15,2,"['Vessel', 'Intestine']"
ENSG00000243064,9.28018997351258,3.1485877745094504,2.504434265661111,ABCC13,2,"['Vessel', 'Lung']"
ENSG00000198889,19.5031767192468,3.35997984591695,2.503351348899682,DCAF12L1,2,"['Heart', 'Intestine']"
ENSG00000132535,532.517263784449,1.1532553671538301,2.5021037494534832,DLG4,2,"['Heart', 'Lung']"
ENSG00000243406,21.9538086843249,1.6766012920398352,2.5007342627593516,MRPS31P5,2,"['Heart', 'Intestine']"
ENSG00000145526,9.6522423840933,2.91834540014331,2.4994948328840847,CDH18,2,"['Vessel', 'Intestine']"
ENSG00000113504,1041.01068468461,1.147720256542385,2.499336607250502,SLC12A7,2,"['Heart', 'Lung']"
ENSG00000239335,5.5120821981885,1.748874005029105,2.4966076582801344,LLPH-DT,2,"['Heart', 'Lung']"
ENSG00000180440,10.006049397343,2.771280500625275,2.49534535568707,SERTM1,2,"['Vessel', 'Intestine']"
ENSG00000204991,81.1649276712509,1.343997129827565,2.495280834307127,SPIRE2,2,"['Heart', 'Lung']"
ENSG00000204010,5.85974472989907,2.79511536794225,2.4894914640822696,IFIT1B,2,"['Vessel', 'Lung']"
ENSG00000211670,3.83403519812589,6.65214079294665,2.4886656054433436,IGLV3-9,2,"['Vessel', 'Lung']"
ENSG00000153404,53.3146299289244,2.329933292929225,2.484264694581446,PLEKHG4B,2,"['Vessel', 'Intestine']"
ENSG00000179698,20.0403067248105,1.572495987327125,2.48351735170431,WDR97,2,"['Heart', 'Lung']"
ENSG00000237975,27.6415329586459,2.01992159300836,2.483242993776871,FLG-AS1,2,"['Vessel', 'Intestine']"
ENSG00000233791,4.26191995798676,3.950168635994035,2.482070072211714,BTG2-DT,2,"['Vessel', 'Intestine']"
ENSG00000266554,5.54850706990236,2.834818503090435,2.4811903587592505,LINC01443,2,"['Lung', 'Kidney']"
ENSG00000132872,9.46550315273731,5.04547281439431,2.4799488768637383,SYT4,2,"['Vessel', 'Intestine']"
ENSG00000143842,718.930429281487,1.4962441422672201,2.4794033046573665,SOX13,2,"['Liver', 'Lung']"
ENSG00000227311,235.483593247014,3.2078436821893153,2.4774464641242395,RPL21P20,2,"['Colon', 'Vessel']"
ENSG00000112333,19.7403437187487,3.763689051723035,2.476739436239054,NR2E1,2,"['Vessel', 'Intestine']"
ENSG00000169427,6.52062837908716,3.128373618536875,2.4765041145439826,KCNK9,2,"['Vessel', 'Lung']"
ENSG00000128482,21.4295632213468,2.336743423631275,2.472554026118025,RNF112,2,"['Heart', 'Intestine']"
ENSG00000188660,12.1209332967321,2.074612710267725,2.4720717130732983,LINC00319,2,"['Heart', 'Vessel']"
ENSG00000087299,160.878186587378,1.053760494658055,2.47054892916118,L2HGDH,2,"['Heart', 'Colon']"
ENSG00000140386,364.513037754154,1.115601468735825,2.468125707857067,SCAPER,2,"['Colon', 'Intestine']"
ENSG00000286381,8.61905694693572,3.21160412972245,2.465962784578644,LOC105373085,2,"['Vessel', 'Intestine']"
ENSG00000186453,14.9460453835447,1.888392356995345,2.4648012359649867,FAM228A,2,"['Vessel', 'Intestine']"
ENSG00000227764,13.0990895779571,2.35310253844307,2.464488465475114,LINC01693,2,"['Liver', 'Lung']"
ENSG00000102878,55.0857096524729,1.73423596074293,2.4627943201468687,HSF4,2,"['Heart', 'Lung']"
ENSG00000207008,165.951227127355,4.1936923020688,2.462537196597798,SNORA54,2,"['Lung', 'Intestine']"
ENSG00000189152,251.288657505943,1.2459499187750152,2.4621143295434145,GRAPL,2,"['Heart', 'Lung']"
ENSG00000237409,4.71477713956317,3.7164486266061045,2.4616012137077625,RPL27AP2,2,"['Vessel', 'Intestine']"
ENSG00000171532,10.573595079768,2.850339702686555,2.460607053598499,NEUROD2,2,"['Vessel', 'Lung']"
ENSG00000255277,21.5862147054394,1.964351741430455,2.4595739158167955,ABCC6P2,2,"['Heart', 'Vessel']"
ENSG00000207277,136.353266502623,3.0123951151781947,2.4569649776616944,RNA5SP284,2,"['Vessel', 'Lung']"
ENSG00000268650,2.10348195547701,2.1763244116672498,2.454778150392099,LOC102725254,2,"['Vessel', 'Lung']"
ENSG00000036672,89.9832154550285,1.9097892381566601,2.4533367422229144,USP2,2,"['Vessel', 'Lung']"
ENSG00000142661,99.5677203662296,2.29635407189948,2.4508299374989653,MYOM3,2,"['Lung', 'Intestine']"
ENSG00000179532,203.653484091488,1.3007075705094,2.4487454479544644,DNHD1,2,"['Heart', 'Lung']"
ENSG00000242748,2.74698545710234,2.561230367191915,2.448323725160332,RPL23AP81,2,"['Vessel', 'Intestine']"
ENSG00000135916,1191.96579683656,1.855808349670265,2.445633452869811,ITM2C,2,"['Vessel', 'Intestine']"
ENSG00000262075,3.26919005045569,1.9236822628306403,2.4429380115275645,DKFZP434A062,2,"['Heart', 'Kidney']"
ENSG00000008438,9.78627563306691,2.465214430270025,2.4426983989074706,PGLYRP1,2,"['Vessel', 'Intestine']"
ENSG00000226984,24.2073857758717,2.7726610545925947,2.4426213784036976,RPL26P10,2,"['Vessel', 'Intestine']"
ENSG00000239474,8.53688023341931,2.03633691370507,2.4388100465387774,KLHL41,2,"['Vessel', 'Intestine']"
ENSG00000204261,54.3004606685177,1.5056227838076701,2.4385271383709357,PSMB8-AS1,2,"['Vessel', 'Intestine']"
ENSG00000229425,10.4626224288163,2.65638385879365,2.438308764834976,LOC101927745,2,"['Vessel', 'Lung']"
ENSG00000125257,926.976131298995,1.2861717062082598,2.4352525724163527,ABCC4,2,"['Colon', 'Intestine']"
ENSG00000283199,35.5579914579701,1.6935257428002,2.433574949282315,C13orf46,2,"['Vessel', 'Lung']"
ENSG00000244607,3.11595640024339,2.329174047718935,2.4334775276078937,CCDC13,2,"['Vessel', 'Intestine']"
ENSG00000245293,17.0722445231249,2.1420747996916147,2.429943158042918,CYP2U1-AS1,2,"['Kidney', 'Intestine']"
ENSG00000156006,5.65750378159207,2.58785342088164,2.4291973891571725,NAT2,2,"['Vessel', 'Intestine']"
ENSG00000259664,15.2969447826994,2.4379340866280748,2.4282875234741406,LINC02254,2,"['Lung', 'Kidney']"
ENSG00000004838,9.02810153931987,1.9459406070509102,2.4275808716128275,ZMYND10,2,"['Vessel', 'Intestine']"
ENSG00000260799,6.96965392763565,1.95613652349912,2.426166276166751,KRT8P50,2,"['Vessel', 'Lung']"
ENSG00000112379,407.676817308096,1.23642453370534,2.4257776697592206,ARFGEF3,2,"['Heart', 'Vessel']"
ENSG00000253311,3.96778287290831,3.04370038231465,2.425275699038264,LINC01847,2,"['Vessel', 'Lung']"
ENSG00000173208,6.33969066623406,3.67750364886669,2.4248574014177042,ABCD2,2,"['Vessel', 'Intestine']"
ENSG00000236700,3.69776887313523,2.3785201838445253,2.424787443470418,LINC01010,2,"['Vessel', 'Lung']"
ENSG00000187260,36.004235502807,2.5009005206285853,2.4244341698582463,WDR86,2,"['Vessel', 'Intestine']"
ENSG00000231609,42.0796318661549,1.812244491019885,2.4232904062078306,EHBP1-AS1,2,"['Heart', 'Intestine']"
ENSG00000167693,1227.96640848019,1.48687860523385,2.421090256723545,NXN,2,"['Heart', 'Liver']"
ENSG00000245281,10.3151552025914,1.84941496859419,2.419607255073625,ASAH1-AS1,2,"['Vessel', 'Intestine']"
ENSG00000107864,117.911452178216,1.057756572461865,2.419321580693258,CPEB3,2,"['Vessel', 'Lung']"
ENSG00000151690,387.475945702905,1.2647373783495102,2.4183826305145084,MFSD6,2,"['Vessel', 'Intestine']"
ENSG00000172460,7.40689086009509,2.5966740969708653,2.4172742444968183,PRSS30P,2,"['Colon', 'Vessel']"
ENSG00000241218,11.9579564457875,1.78996920469688,2.4161780738350327,CSP2,2,"['Vessel', 'Lung']"
ENSG00000130558,208.589852700823,3.79393631919653,2.4158639108932105,OLFM1,2,"['Colon', 'Lung']"
ENSG00000158164,38.1241354506893,1.51740600188241,2.415824526732475,TMSB15A,2,"['Vessel', 'Intestine']"
ENSG00000172216,717.25017146943,1.5297712696334949,2.415508559155853,CEBPB,2,"['Heart', 'Intestine']"
ENSG00000011201,63.0467611148837,2.455242904654045,2.4144334380489343,ANOS1,2,"['Vessel', 'Intestine']"
ENSG00000180767,16.1816155512512,4.203654911578015,2.414183482247428,CHST13,2,"['Colon', 'Vessel']"
ENSG00000112902,461.821857879598,2.405598149758255,2.4139160811973635,SEMA5A,2,"['Vessel', 'Intestine']"
ENSG00000151651,56.2592902688663,2.024572465707645,2.4136187255393096,ADAM8,2,"['Heart', 'Intestine']"
ENSG00000007933,17.7290713474346,3.2425617894710053,2.412093378979953,FMO3,2,"['Lung', 'Intestine']"
ENSG00000177590,2.8604192548532,2.7852582444465552,2.411317815071455,GIMAP3P,2,"['Vessel', 'Lung']"
ENSG00000229222,21.2738460361108,1.61738621714421,2.410673242308159,KRT18P4,2,"['Vessel', 'Lung']"
ENSG00000137411,10.0714379511516,1.48557986234257,2.4100343291298714,VARS2,2,"['Heart', 'Lung']"
ENSG00000185269,16.8197350543876,4.077665689744605,2.409529847017255,NOTUM,2,"['Colon', 'Vessel']"
ENSG00000262050,12.854348734406,1.61876212782848,2.4081950947716244,LOC105371592,2,"['Vessel', 'Lung']"
ENSG00000159289,12.5967215887809,3.2410474564135647,2.407268308599512,GOLGA6A,2,"['Colon', 'Lung']"
ENSG00000242070,6.93919550710326,3.29051391306077,2.4058643259802377,NPM1P17,2,"['Vessel', 'Lung']"
ENSG00000232645,7.71554563559612,1.44844349239914,2.4052728991164365,LINC01431,2,"['Heart', 'Lung']"
ENSG00000166987,724.337298865386,1.43219732301155,2.404306704194132,MBD6,2,"['Heart', 'Lung']"
ENSG00000205929,17.8917403704876,2.8984313806101802,2.4011317977990982,C21orf62,2,"['Vessel', 'Intestine']"
ENSG00000228219,3.87939890638244,2.700024551599775,2.400015563431406,NPM1P30,2,"['Vessel', 'Lung']"
ENSG00000262943,9.03516409488283,2.37949610881872,2.398335453990007,ALOX12P2,2,"['Vessel', 'Lung']"
ENSG00000187957,179.060653875029,1.742336953514825,2.398198257338536,DNER,2,"['Heart', 'Vessel']"
ENSG00000204950,3.65709964561605,3.73711339984115,2.3974961933626187,LRRC10B,2,"['Vessel', 'Intestine']"
ENSG00000162496,740.525640597027,1.295905905459265,2.3944237297010393,DHRS3,2,"['Heart', 'Lung']"
ENSG00000136206,70.8297929470247,1.185526856959585,2.3937295723053893,SPDYE1,2,"['Vessel', 'Lung']"
ENSG00000260458,5.7592517391494,2.3348773874554603,2.393584582155309,KCNJ18,2,"['Vessel', 'Intestine']"
ENSG00000104327,77.8153460772579,2.62167839455497,2.393438933187179,CALB1,2,"['Vessel', 'Intestine']"
ENSG00000178297,15.4141802233842,1.57657525459239,2.392034189197698,TMPRSS9,2,"['Heart', 'Lung']"
ENSG00000280515,7.28744122283757,2.578854265718655,2.391678040252477,SALRNA2,2,"['Vessel', 'Intestine']"
ENSG00000171847,9.19283922309662,1.902645516995455,2.3909432491519707,FAM90A1,2,"['Vessel', 'Intestine']"
ENSG00000213265,1.66334968340932,5.23393025789248,2.3908319204114328,TSGA13,2,"['Vessel', 'Intestine']"
ENSG00000121316,106.361381673182,3.1989253687887347,2.390765112022874,PLBD1,2,"['Colon', 'Vessel']"
ENSG00000144821,18.5485526727822,1.93873276560041,2.3906182587650338,MYH15,2,"['Lung', 'Intestine']"
ENSG00000167195,13.1455138336624,3.6958465855755547,2.3898534212539646,GOLGA6C,2,"['Colon', 'Lung']"
ENSG00000129422,3899.1483838256,1.42853698134801,2.3895457848832415,MTUS1,2,"['Liver', 'Kidney']"
ENSG00000121653,110.326822274062,1.2245234942654601,2.3891416397058327,MAPK8IP1,2,"['Vessel', 'Intestine']"
ENSG00000188779,5.6709366838243,1.8492157720734501,2.388617913409348,SKOR1,2,"['Heart', 'Lung']"
ENSG00000245311,2.07242168984519,2.550654559465555,2.3883319694551917,ARNTL2-AS1,2,"['Lung', 'Kidney']"
ENSG00000259361,2.16852588161553,12.728648493595145,2.3878331309348066,LINC00927,2,"['Colon', 'Vessel']"
ENSG00000110944,17.4561030750372,1.349338225897005,2.3866144572642134,IL23A,2,"['Vessel', 'Lung']"
ENSG00000229647,18.8585822963337,1.7017897456427,2.385696779771064,MYOSLID,2,"['Heart', 'Vessel']"
ENSG00000224020,38.3495013865249,1.8722938435934848,2.3854996907388886,MIR181A2HG,2,"['Vessel', 'Intestine']"
ENSG00000126464,678.076375410952,1.370129498347345,2.3844073471977385,PRR12,2,"['Heart', 'Lung']"
ENSG00000019186,40.4465426672091,3.30388645791231,2.3843006059744356,CYP24A1,2,"['Vessel', 'Intestine']"
ENSG00000163833,12.1517432115563,2.457070503929275,2.383469550634092,FBXO40,2,"['Lung', 'Kidney']"
ENSG00000207046,0.994270851445256,8.8258773855151,2.3827251380544983,RNU6-886P,2,"['Liver', 'Intestine']"
ENSG00000144810,6898.90509489746,1.9571723937457048,2.381476246230881,COL8A1,2,"['Liver', 'Kidney']"
ENSG00000137496,232.135399262694,1.0052902952531801,2.3814688366914694,IL18BP,2,"['Vessel', 'Lung']"
ENSG00000164112,33.0076728210523,2.3154014583098297,2.381386471037367,SMIM43,2,"['Liver', 'Kidney']"
ENSG00000281128,4.77083566954504,3.36592090326723,2.381149044203677,PTENP1-AS,2,"['Vessel', 'Intestine']"
ENSG00000183439,22.6702239501217,1.94493986366914,2.380135864891721,TRIM61,2,"['Vessel', 'Intestine']"
ENSG00000278099,315.460846680891,4.056945006628725,2.380086510265585,RNVU1-2A,2,"['Lung', 'Intestine']"
ENSG00000248472,24.0172691604198,1.64754353726452,2.379466764668355,DDX11L16,2,"['Lung', 'Kidney']"
ENSG00000226091,9.82316040344157,2.299200502550885,2.3778728109907314,LINC00937,2,"['Vessel', 'Intestine']"
ENSG00000226758,3.71932141069448,2.76453477197717,2.3767431446000953,DISC1-IT1,2,"['Vessel', 'Intestine']"
ENSG00000161981,574.316920276863,1.159557682522055,2.374063185401439,SNRNP25,2,"['Heart', 'Colon']"
ENSG00000235760,2.37614294230059,2.7584544124700203,2.373152384652564,MSH2-OT1,2,"['Vessel', 'Lung']"
ENSG00000213950,94.2324530124282,3.47158982868864,2.371705652109008,RPS10P2,2,"['Colon', 'Kidney']"
ENSG00000205209,9.08082808625984,1.274095075945565,2.3704308043091356,SCGB2B2,2,"['Vessel', 'Lung']"
ENSG00000112294,176.719657147686,1.6224886874033202,2.368207139836536,ALDH5A1,2,"['Vessel', 'Lung']"
ENSG00000197361,7.82659089627257,1.9947557252760548,2.3674980844237883,FBXL22,2,"['Vessel', 'Intestine']"
ENSG00000247763,153.357005141307,2.75295669445196,2.3672177048306544,TUBAP14,2,"['Colon', 'Vessel']"
ENSG00000159495,1.48146918869774,15.359935583568049,2.3671964352747694,TGM7,2,"['Colon', 'Intestine']"
ENSG00000104368,3758.20644309103,2.34222266856983,2.366628033115456,PLAT,2,"['Colon', 'Intestine']"
ENSG00000264916,39.0056144648516,3.68703910985334,2.3660739848158396,RN7SL230P,2,"['Vessel', 'Intestine']"
ENSG00000207468,29.963439654681,2.7073914939076147,2.3654497956884697,SNORA19,2,"['Lung', 'Kidney']"
ENSG00000225792,19.2518013840753,1.9831410094134698,2.364915521956153,SNX10-AS1,2,"['Vessel', 'Intestine']"
ENSG00000198821,18.4951539201291,3.67492665658592,2.3648826757370225,CD247,2,"['Colon', 'Vessel']"
ENSG00000156097,5.08265253347879,3.131774725197835,2.3635272299168175,GPR61,2,"['Vessel', 'Intestine']"
ENSG00000215016,69.353180937075,3.831355430903735,2.363518364595077,RPL24P7,2,"['Colon', 'Kidney']"
ENSG00000234745,9523.36408013218,1.1278882668688248,2.3627992860267986,HLA-B,2,"['Heart', 'Lung']"
ENSG00000124818,17.1117466004444,4.39090694605968,2.3627157871965903,OPN5,2,"['Colon', 'Lung']"
ENSG00000185100,80.3864090733843,1.844447777950275,2.359129655314413,ADSS1,2,"['Lung', 'Intestine']"
ENSG00000260372,8.97271245615051,3.161038131828515,2.356823387472958,AQP4-AS1,2,"['Vessel', 'Intestine']"
ENSG00000125895,15.3723372072294,1.7839567853765952,2.3544888765178884,TMEM74B,2,"['Vessel', 'Intestine']"
ENSG00000063127,38.2790208774008,1.3434253560939249,2.3522295510531475,SLC6A16,2,"['Heart', 'Lung']"
ENSG00000127252,16.4775167936757,2.011066789881455,2.3514893230363967,PLAAT1,2,"['Vessel', 'Intestine']"
ENSG00000275774,56.5762640687927,2.02931429215228,2.3510949557725205,HNRNPCL2,2,"['Vessel', 'Lung']"
ENSG00000180233,172.100245002607,1.4959726147563401,2.3476494478239314,ZNRF2,2,"['Heart', 'Colon']"
ENSG00000065057,338.765552718507,1.09850924871828,2.3467031273290275,NTHL1,2,"['Heart', 'Colon']"
ENSG00000250493,3.7321833280131,2.900189107020345,2.346477942337354,LOC101929227,2,"['Vessel', 'Lung']"
ENSG00000150594,23.8252511562169,2.32131134960703,2.341742394521628,ADRA2A,2,"['Vessel', 'Intestine']"
